# cu        rbx       run       rm        sipm_ch   uhtr_ch   shunt     max_adc   max_pc    result    
6         0         3         4         46        130       31        210       830.71    1         
6         0         3         4         47        131       31        212       903.73    1         
6         0         4         1         0         12        31        200       602.50    1         
6         0         4         1         1         13        31        211       867.22    1         
6         0         4         1         2         14        31        211       867.22    1         
6         0         4         1         3         15        31        210       830.71    1         
6         0         4         1         4         16        31        212       903.73    1         
6         0         4         1         5         17        31        217       1086.25   1         
6         0         4         1         6         18        31        209       794.21    1         
6         0         4         1         7         19        31        209       794.21    1         
6         0         4         1         8         20        31        210       830.71    1         
6         0         4         1         9         21        31        207       730.27    1         
6         0         4         1         10        22        31        212       903.73    1         
6         0         4         1         11        23        31        221       1232.28   1         
6         0         4         1         12        24        31        222       1268.78   1         
6         0         4         1         13        25        31        220       1195.77   1         
6         0         4         1         14        26        31        210       830.71    1         
6         0         4         1         15        27        31        210       830.71    1         
6         0         4         1         16        28        31        211       867.22    1         
6         0         4         1         17        29        31        220       1195.77   1         
6         0         4         1         18        30        31        213       940.23    1         
6         0         4         1         19        31        31        201       620.75    1         
6         0         4         1         20        32        31        212       903.73    1         
6         0         4         1         21        33        31        209       794.21    1         
6         0         4         1         22        34        31        213       940.23    1         
6         0         4         1         23        35        31        210       830.71    1         
6         0         4         1         24        36        31        212       903.73    1         
6         0         4         1         25        37        31        216       1049.75   1         
6         0         4         1         26        38        31        210       830.71    1         
6         0         4         1         27        39        31        215       1013.24   1         
6         0         4         1         28        40        31        216       1049.75   1         
6         0         4         1         29        41        31        211       867.22    1         
6         0         4         1         30        42        31        213       940.23    1         
6         0         4         1         31        43        31        214       976.74    1         
6         0         4         1         32        44        31        202       639.00    1         
6         0         4         1         33        45        31        209       794.21    1         
6         0         4         1         34        46        31        223       1305.29   1         
6         0         4         1         35        47        31        200       602.50    1         
6         0         4         1         36        48        31        215       1013.24   1         
6         0         4         1         37        49        31        214       976.74    1         
6         0         4         1         38        50        31        217       1086.25   1         
6         0         4         1         39        51        31        214       976.74    1         
6         0         4         1         40        52        31        200       602.50    1         
6         0         4         1         41        53        31        216       1049.75   1         
6         0         4         1         42        54        31        211       867.22    1         
6         0         4         1         43        55        31        217       1086.25   1         
6         0         4         1         44        56        31        214       976.74    1         
6         0         4         1         45        57        31        212       903.73    1         
6         0         4         1         46        58        31        217       1086.25   1         
6         0         4         1         47        59        31        219       1159.26   1         
6         0         4         2         0         84        31        213       940.23    1         
6         0         4         2         1         85        31        211       867.22    1         
6         0         4         2         2         86        31        211       867.22    1         
6         0         4         2         3         87        31        210       830.71    1         
6         0         4         2         4         88        31        215       1013.24   1         
6         0         4         2         5         89        31        210       830.71    1         
6         0         4         2         6         90        31        216       1049.75   1         
6         0         4         2         7         91        31        212       903.73    1         
6         0         4         2         8         92        31        217       1086.25   1         
6         0         4         2         9         93        31        213       940.23    1         
6         0         4         2         10        94        31        201       620.75    1         
6         0         4         2         11        95        31        212       903.73    1         
6         0         4         2         12        96        31        212       903.73    1         
6         0         4         2         13        97        31        211       867.22    1         
6         0         4         2         14        98        31        219       1159.26   1         
6         0         4         2         15        99        31        208       757.70    1         
6         0         4         2         16        100       31        219       1159.26   1         
6         0         4         2         17        101       31        198       565.99    1         
6         0         4         2         18        102       31        214       976.74    1         
6         0         4         2         19        103       31        210       830.71    1         
6         0         4         2         20        104       31        203       657.26    1         
6         0         4         2         21        105       31        199       584.25    1         
6         0         4         2         22        106       31        208       757.70    1         
6         0         4         2         23        107       31        207       730.27    1         
6         0         4         2         24        108       31        218       1122.76   1         
6         0         4         2         25        109       31        210       830.71    1         
6         0         4         2         26        110       31        212       903.73    1         
6         0         4         2         27        111       31        214       976.74    1         
6         0         4         2         28        112       31        213       940.23    1         
6         0         4         2         30        114       31        221       1232.28   1         
6         0         4         2         31        115       31        209       794.21    1         
6         0         4         2         32        116       31        208       757.70    1         
6         0         4         2         33        117       31        209       794.21    1         
6         0         4         2         34        118       31        216       1049.75   1         
6         0         4         2         35        119       31        210       830.71    1         
6         0         4         2         36        120       31        204       675.51    1         
6         0         4         2         38        122       31        200       602.50    1         
6         0         4         2         39        123       31        208       757.70    1         
6         0         4         2         40        124       31        204       675.51    1         
6         0         4         2         41        125       31        210       830.71    1         
6         0         4         2         42        126       31        216       1049.75   1         
6         0         4         2         43        127       31        211       867.22    1         
6         0         4         2         44        128       31        213       940.23    1         
6         0         4         2         45        129       31        215       1013.24   1         
6         0         4         2         46        130       31        213       940.23    1         
6         0         4         2         47        131       31        212       903.73    1         
6         0         4         3         0         12        31        209       794.21    1         
6         0         4         3         1         13        31        213       940.23    1         
6         0         4         3         2         14        31        213       940.23    1         
6         0         4         3         3         15        31        217       1086.25   1         
6         0         4         3         4         16        31        209       794.21    1         
6         0         4         3         5         17        31        214       976.74    1         
6         0         4         3         6         18        31        219       1159.26   1         
6         0         4         3         8         20        31        206       712.02    1         
6         0         4         3         9         21        31        184       369.94    1         
6         0         4         3         10        22        31        208       757.70    1         
6         0         4         3         11        23        31        212       903.73    1         
6         0         4         3         12        24        31        215       1013.24   1         
6         0         4         3         13        25        31        217       1086.25   1         
6         0         4         3         14        26        31        217       1086.25   1         
6         0         4         3         15        27        31        217       1086.25   1         
6         0         4         3         16        28        31        209       794.21    1         
6         0         4         3         17        29        31        219       1159.26   1         
